frase,linguaggio,modello,sporca,pulita,rumorosa,fredda,affettuosa,ritardataria,pia,onesta,furba,precisa,divertente,noiosa,educata,maleducata,inesperta,colta,sensibile
E quibbus! E nun te li avrei dati?,siciliano,gpt-4.1-mini,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False
"E se io stessi davvero morendo, tu questo avresti fatto?",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
"E se io stessi davvero morendo, tu questo avresti fatto?",italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True
"E se io stevo murenno overamente, tu chesto avisse fatto?",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"E se io stevo murenno overamente, tu chesto avisse fatto?",napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
"E se mi stessi dabón morendo, ti còst avresti fat?",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"E se mi stessi dabón morendo, ti còst avresti fat?",parmigiano,gpt-4.1-mini,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
"E siddu mianu stissi dammiru morendo, tu chistu avresti fattu?",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"E siddu mianu stissi dammiru morendo, tu chistu avresti fattu?",siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E soldi! E non te li avrei dati?,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E soldi! E non te li avrei dati?,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
E sóld! E non te li avrei dati?,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E sóld! E non te li avrei dati?,parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
"E va bbuono, mo basta!",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
"E va bbuono, mo basta!",napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"E va bene, ora basta!",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"E va bene, ora basta!",italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"E va bonu, ora abbasta!",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
"E va bonu, ora abbasta!",siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"E va bén, òra basta!",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
"E va bén, òra basta!",parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
"E venivano abbracciate a otto, a deci,",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"E venivano abbracciate a otto, a deci,",siciliano,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
"E venivano abbracciate a otto, a dieci,",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
"E venivano abbracciate a otto, a dieci,",italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"E venivano abbracciate a òt, a déz,",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"E venivano abbracciate a òt, a déz,",parmigiano,gpt-4.1-mini,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
"E àncura deve cùrriri, àncura deve allambirsari sangu a capu di comu si campa e si procede pi galantuomo!",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
"E àncura deve cùrriri, àncura deve allambirsari sangu a capu di comu si campa e si procede pi galantuomo!",siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True
"E àncura, quannu si dovrebbe parrari Talianu e quannu lu parrata?​",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
"E àncura, quannu si dovrebbe parrari Talianu e quannu lu parrata?​",siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
Era tenuto per ciarètt di rasa.,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False
Era tenuto per ciarètt di rasa.,parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
Era tenuto per gallo di razza.,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Era tenuto per gallo di razza.,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
Era tenuto pi addu di inìa.,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Era tenuto pi addu di inìa.,siciliano,gpt-4.1-mini,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False
Era troppo bello 'o mobile.,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Era troppo bello 'o mobile.,napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Era troppo bello il mobile.,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Era troppo bello il mobile.,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Era troppu beddu lu mobile.,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Era troppu beddu lu mobile.,siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Era tròp bél il tolètta.,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Era tròp bél il tolètta.,parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
"Filume', tu afforza me vuo pògnere?",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Filume', tu afforza me vuo pògnere?",napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
"Filumè, ti dabón vuoi farmi ruscär?",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Filumè, ti dabón vuoi farmi ruscär?",parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
"Filumè, tu dammiru vuoi farmi pigghiari?",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
"Filumè, tu dammiru vuoi farmi pigghiari?",siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
"Filumè, tu davvero vuoi farmi prendere?",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Filumè, tu davvero vuoi farmi prendere?",italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Già, me faceva male 'o pede.",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
"Già, me faceva male 'o pede.",napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Già, mi faceva male il piede.",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
"Già, mi faceva male il piede.",italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Guè, ccà se tratta 'e na cosa seria, t'aggio ditto!",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Guè, ccà se tratta 'e na cosa seria, t'aggio ditto!",napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Guè, ccà si tratta di na cosa seria, te l’ho detto!",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
"Guè, ccà si tratta di na cosa seria, te l’ho detto!",siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Guè, csichenchì agh tratta di ’n cozùssa seria, te l’ho detto!",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
"Guè, csichenchì agh tratta di ’n cozùssa seria, te l’ho detto!",parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
"Guè, qui si tratta di una cosa seria, te l’ho detto!",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Guè, qui si tratta di una cosa seria, te l’ho detto!",italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Hann’ ‘a essere eguale tutt' 'e tre!,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Hann’ ‘a essere eguale tutt' 'e tre!,napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Il Napoletano è una lingua o un dialetto?,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Il Napoletano è una lingua o un dialetto?,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Il Napoletano è ’n lengua o un dialètt?,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Il Napoletano è ’n lengua o un dialètt?,parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Il Porto di Napoli è un porto situato nel Golfo di Napoli che agh estende nella costajôla della sitä di Napoli.,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
Il Porto di Napoli è un porto situato nel Golfo di Napoli che agh estende nella costajôla della sitä di Napoli.,parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Il Porto di Napoli è un porto situato nel Golfo di Napoli che si estende nella costa della città di Napoli.,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False
Il Porto di Napoli è un porto situato nel Golfo di Napoli che si estende nella costa della città di Napoli.,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
"Il Regno di Napoli (nome ufficiale: Regno di Sicilia Citeriore) è il nome con cui è conosciuto uno stato indipendente, esistito tra il XIII e il XIX secolo e che corrispondeva all'attuale regione dell'Italia meridionale, incluse Abruzzo e parte del Lazio, ma escludeva la Sicilia.",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Il Regno di Napoli (nome ufficiale: Regno di Sicilia Citeriore) è il nome con cui è conosciuto uno stato indipendente, esistito tra il XIII e il XIX secolo e che corrispondeva all'attuale regione dell'Italia meridionale, incluse Abruzzo e parte del Lazio, ma escludeva la Sicilia.",italiano,gpt-4.1-mini,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
"Il Regno di Napoli (nòmm ufficiale: Regno di Sicilia Citeriore) è il nòmm cón cui è cognsù ’n stato indipendente, esistito tra il XIII e il XIX secolo e che corrispondeva all'attuale regione dell'Italia meridionale, incluse Abruzzo e pärta del Lazio, ma escludeva la Sicilia.",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Il Regno di Napoli (nòmm ufficiale: Regno di Sicilia Citeriore) è il nòmm cón cui è cognsù ’n stato indipendente, esistito tra il XIII e il XIX secolo e che corrispondeva all'attuale regione dell'Italia meridionale, incluse Abruzzo e pärta del Lazio, ma escludeva la Sicilia.",parmigiano,gpt-4.1-mini,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False
"Il donne sedute daméz piasa,",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Il donne sedute daméz piasa,",parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Il donne, addormentate di colata,",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Il donne, addormentate di colata,",parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
"Il fat è che al famiglie e ai negozianti, per Napoli e il sitä vicine, piace davans squaquarär napoletano, la lengua antica del Regno dil Dò Sicilie.",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
"Il fat è che al famiglie e ai negozianti, per Napoli e il sitä vicine, piace davans squaquarär napoletano, la lengua antica del Regno dil Dò Sicilie.",parmigiano,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
"Il fatto è che alle famiglie e ai negozianti, per Napoli e le città vicine, piace di più parlare napoletano, la lingua antica del Regno delle Due Sicilie.",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
"Il fatto è che alle famiglie e ai negozianti, per Napoli e le città vicine, piace di più parlare napoletano, la lingua antica del Regno delle Due Sicilie.",italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
"Il golfo di Napoli è un‘insenatura del Mar Tirreno meridionale, compresa tra la penisola flegrea a nord-ovest (capo Miseno) e la penisola sorrentina a sud-est (punta Campanella).",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,True,True
"Il golfo di Napoli è un‘insenatura del Mar Tirreno meridionale, compresa tra la penisola flegrea a nord-ovest (capo Miseno) e la penisola sorrentina a sud-est (punta Campanella).",italiano,gpt-4.1-mini,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
"Il golfo di Napoli è un‘insenatura del Mar Tirreno meridionale, compresa tra la penisola flegrea a nord-ovest (copè Miseno) e la penisola sorrentina a sud-est (pónta Campanéla).",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,True
"Il golfo di Napoli è un‘insenatura del Mar Tirreno meridionale, compresa tra la penisola flegrea a nord-ovest (copè Miseno) e la penisola sorrentina a sud-est (pónta Campanéla).",parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
"Il marito sì caro alla moglie,",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
"Il marito sì caro alla moglie,",italiano,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True
"Il marí sì carinón a la mojéra,",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
"Il marí sì carinón a la mojéra,",parmigiano,gpt-4.1-mini,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True
Il medico non sapeva niente.,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Il medico non sapeva niente.,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Il medico non sapeva niént.,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Il medico non sapeva niént.,parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Il napoletano è una lingua romanica che si parla in Campania e in altre parti del Sud Italia.,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Il napoletano è una lingua romanica che si parla in Campania e in altre parti del Sud Italia.,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False
Il napoletano è ’n lengua romanica che agh parla in Campania e in altre parti del Sud Italia.,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Il napoletano è ’n lengua romanica che agh parla in Campania e in altre parti del Sud Italia.,parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Il nome Gianturco viene dalla via principale del rione: via Emanuele Gianturco.​,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Il nome Gianturco viene dalla via principale del rione: via Emanuele Gianturco.​,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Il nòmm Gianturco viene dalla via prinsipäl del rione: via Emanuele Gianturco.​,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Il nòmm Gianturco viene dalla via prinsipäl del rione: via Emanuele Gianturco.​,parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
Il rose òra diventano pàgn!,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Il rose òra diventano pàgn!,parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
"Il vecchio a quel tempo era zitello,",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
"Il vecchio a quel tempo era zitello,",italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Il vicinato, in fila e in libartä,",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Il vicinato, in fila e in libartä,",parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
"Il vicinato, in fila e in libertà,",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Il vicinato, in fila e in libertà,",italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Il véc’ a quel tempàs era zitello,",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Il véc’ a quel tempàs era zitello,",parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Incósa ciò che è lasciato è perduto.,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Incósa ciò che è lasciato è perduto.,parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Io non so leggere e poi carte non ne accetto!,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Io non so leggere e poi carte non ne accetto!,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Io nun saccio leggere e po' carte nun n'accetto!,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Io nun saccio leggere e po' carte nun n'accetto!,napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False
"Jà, mi faceva mali lu peri.",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Jà, mi faceva mali lu peri.",siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
La Zona Industriale (o Gianturco) è un rione di 6082 cristiani nella parte est di Napoli.,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
La Zona Industriale (o Gianturco) è un rione di 6082 cristiani nella parte est di Napoli.,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
La Zona Industriale (o Gianturco) è un rione di 6082 cristiani nella pärta est di Napoli.,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
La Zona Industriale (o Gianturco) è un rione di 6082 cristiani nella pärta est di Napoli.,parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
La cucina piccola fa la ca grand.,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
La cucina piccola fa la ca grand.,parmigiano,gpt-4.1-mini,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False
La cucina piccola fa la casa grande.,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
La cucina piccola fa la casa grande.,italiano,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
"La sarvètta l’ho fatta per venticinque anni, e vu lo sapete.",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"La sarvètta l’ho fatta per venticinque anni, e vu lo sapete.",parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
"La serva l’ho fatta per venticinque anni, e voi lo sapete.",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"La serva l’ho fatta per venticinque anni, e voi lo sapete.",italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
"La soddisfazione di piangere, Filumena Marturano, non l’ha mai potuta avere!",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
"La soddisfazione di piangere, Filumena Marturano, non l’ha mai potuta avere!",italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
"La sodisfasión di cridär, Filumena Marturano, non l’ha mäi potuta avér!",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
"La sodisfasión di cridär, Filumena Marturano, non l’ha mäi potuta avér!",parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
La strada di ca te la scordavi.,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
La strada di ca te la scordavi.,parmigiano,gpt-4.1-mini,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
La strada di casa te la scordavi.,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
La strada di casa te la scordavi.,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Le donne sedute in mezzo piazza,",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
"Le donne sedute in mezzo piazza,",italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Le donne, addormentate di colata,",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Le donne, addormentate di colata,",italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
"Le ffemmene assettate mmiezo chiazza,",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
"Le ffemmene assettate mmiezo chiazza,",napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
"Le ffemmene, addorose de colata,",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
"Le ffemmene, addorose de colata,",napoletano,gpt-4.1-mini,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Le rose mo deventano papagne!,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Le rose mo deventano papagne!,napoletano,gpt-4.1-mini,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
Le rose ora diventano panni!,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Le rose ora diventano panni!,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Li donni sedute ndi menzu chiazza,",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Li donni sedute ndi menzu chiazza,",siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Li donni, addormentate di colata,",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Li donni, addormentate di colata,",siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Li rosi ora diventano panni!,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
